Timestamp start: 1684976600698
Timestamp end: 1684977701208

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      908.3  2979.7   173.5   229.1   249.3   413.1   475.2   508.9   533.0   562.3   613.2  1354.2 12725.7 36277.5 57157.5   8187.6     8172
read      437.1   833.6   160.7   209.4   222.1   338.5   442.4   488.6   517.6   547.4   585.2   651.3  1988.5  9551.5 32656.7  27592.6    27652
read      407.9   717.6   160.7   206.6   218.9   310.5   401.7   458.9   495.4   532.1   572.4   631.4  1663.8  9486.8 31507.3  37598.0    37594
read      421.3   654.5   160.7   210.1   223.1   343.1   439.3   479.2   503.6   531.1   564.0   620.8  1959.8  8338.8 30804.9  24273.2    24367
read      418.8   732.3   160.7   208.5   221.1   322.5   424.7   478.7   513.5   547.8   586.8   644.8  1502.6  9145.8 31391.6  33625.0    33771
read      360.3   663.4   160.7   207.2   219.2   292.6   340.9   373.3   400.6   436.4   486.6   558.1  1030.0  8914.2 31506.3  84732.2    84944
read      368.4   712.4   160.7   208.3   220.5   297.2   346.7   380.4   406.9   442.9   492.6   566.7  1049.6 10548.5 32024.0  85626.6    85666
read      391.6   702.8   160.7   207.9   220.4   305.9   374.4   426.3   466.5   511.9   558.6   619.5  1087.6 10026.6 31034.6  52152.2    51918
read      413.8   623.6   160.7   210.5   223.5   325.1   423.8   479.7   513.3   547.1   586.1   643.3  1754.0  7514.1 30821.1  34380.4    34406
read      413.3   631.6   160.7   209.6   222.5   328.9   429.1   476.0   504.6   533.2   566.8   621.8  1753.4  7882.5 29928.7  28835.4    28664
read      415.1   787.6   160.7   207.4   219.7   312.0   402.8   458.8   494.8   530.5   569.8   627.3  1873.1  9603.7 32358.7  38122.8    38289
read      457.3   919.5   160.7   219.4   232.9   368.3   448.9   484.0   505.7   530.9   561.3   618.5  2465.3 12344.0 32122.4  20675.8    20658
read      611.1  1746.3   160.7   225.9   243.5   405.4   475.5   511.0   536.4   565.8   604.1   687.8  8413.0 31248.3 39859.4  13861.4    13840
read      359.6   588.5   160.7   207.3   219.3   290.7   335.0   364.6   389.3   422.8   471.1   555.2  1419.5  8074.5 30423.9  93486.2    93419
read      361.9   657.1   160.7   209.0   221.4   298.1   344.6   373.9   397.8   428.8   471.3   544.0  1056.4  8921.4 31652.6  98220.4    98284
read      373.2   646.1   160.7   207.8   220.1   297.7   352.9   392.8   425.9   469.1   523.7   595.0  1145.9  8823.9 31721.7  71319.8    71313
read      405.0   672.2   160.7   208.5   221.2   313.3   397.1   455.0   494.7   535.2   578.7   638.0  1425.7  8956.4 31392.7  42059.8    42089
read      398.3   730.8   160.7   206.2   218.0   303.2   378.3   435.1   477.7   520.2   564.6   625.9  1535.0  8438.8 31530.2  46406.0    46458
read      418.1   787.5   160.7   207.5   219.7   317.9   422.6   471.8   501.1   531.8   566.8   621.8  1939.0  8592.3 32783.3  30805.2    30755
read      401.4   683.2   160.7   206.3   218.3   306.4   391.1   450.2   490.7   532.0   576.2   634.8  1597.5  9718.3 30631.6  42995.2    42889
read      362.9   741.2   160.7   208.2   220.3   297.4   345.8   376.5   400.8   432.3   475.1   544.4   825.5 11659.6 35240.1  93485.8    93552
read      379.6   747.9   160.7   206.9   219.0   296.7   353.7   395.9   432.2   479.8   535.7   608.1  1220.3  8984.7 32550.4  65899.4    65694
read      421.3   768.1   160.7   208.2   220.6   324.0   428.4   476.6   505.7   536.3   572.6   630.7  1813.1  8341.7 35823.6  29546.8    29574
read      392.3   709.6   160.7   207.6   220.1   305.7   375.3   427.3   468.8   515.4   563.9   628.2  1266.1  8955.9 31353.4  51551.0    51355
read      376.0   632.0   160.7   207.3   219.4   296.0   350.9   392.2   427.8   473.2   529.2   600.6  1433.5  9351.7 30610.7  67359.2    67361
read      613.1  1812.1   160.7   214.3   228.7   393.7   473.2   513.4   541.2   574.4   618.9   723.5  8480.4 31304.1 37800.5  16222.4    16287
read      382.4   785.0   160.7   206.7   218.7   295.3   345.2   379.8   407.6   447.6   502.3   586.4  1606.5  9403.1 32026.3  81480.0    81508
read      351.7   556.0   160.7   206.4   217.9   289.1   336.1   367.5   393.7   428.1   476.0   549.8  1103.1  8002.4 29996.0  87493.6    87619
read      353.5   589.1   160.7   207.3   219.3   293.3   339.9   369.6   393.3   423.5   465.5   538.2  1059.1  7889.5 30062.4  99037.6    99068
read      393.8   680.2   160.7   207.7   220.2   306.7   377.2   430.0   469.3   513.0   560.1   624.8  1421.7  8315.0 31475.6  51174.8    51267
read      737.5  2404.8   160.7   220.7   236.4   408.6   478.3   513.6   537.6   566.6   606.4   735.1 10220.6 32712.4 54820.6  11783.0    11822
read      382.1   680.4   160.7   209.8   222.3   304.8   353.4   384.4   408.8   442.6   491.2   580.0  1645.8  9304.0 30531.7  97472.2    97494
read      357.2   657.0   160.7   206.9   218.7   290.3   334.5   363.5   387.1   418.3   462.8   538.2  1154.3  9287.0 31163.3  97450.4    97350
read      386.1   764.3   160.7   207.0   219.1   300.3   366.0   415.2   454.6   499.9   550.5   616.0  1060.9  9564.1 32262.8  55503.8    55460
read      354.1   669.6   160.7   206.6   218.1   287.7   332.4   363.1   388.7   422.9   470.2   541.2   879.3  9081.3 31549.6  86026.8    85984
read      354.4   673.6   160.7   206.7   218.5   289.3   335.7   367.2   393.8   429.8   480.2   550.9   892.6 11112.1 31687.9  82298.6    82043
read      387.5   623.0   160.7   206.7   218.9   300.5   368.2   420.4   462.5   508.2   556.1   620.6  1688.4  7624.7 30991.0  52914.0    52873
read      704.8  2033.4   160.7   220.2   236.2   416.0   498.1   540.2   569.6   603.8   657.6   931.3  9789.9 31541.8 41129.8  13903.2    13911
read      411.1   808.9   160.7   207.6   220.1   308.1   381.4   436.4   477.8   522.8   570.9   638.8  1920.1  9179.4 32401.3  49981.0    49984
read      825.6  2675.1   173.5   227.7   247.7   404.7   464.0   495.2   517.6   545.2   589.7  1173.1 12074.5 33778.0 46509.3   9229.0     9274
read      449.7  1013.6   160.7   214.9   228.2   347.9   452.0   499.3   527.8   557.5   593.3   662.6  2059.8  9127.5 36085.5  27220.4    27187
read      431.1   746.0   160.7   214.5   227.3   373.4   448.1   480.7   501.6   525.9   553.9   608.5  1992.4  6851.6 34675.1  18693.4    18735
read      370.9   674.8   160.7   209.2   221.4   302.1   353.0   385.7   410.9   444.6   491.3   566.6  1013.4  9360.0 31175.9  86368.8    86505
read      347.4   527.9   160.7   207.5   219.4   292.3   337.9   366.8   390.0   420.1   462.4   531.8  1025.0  7884.3 29423.9  92816.4    93039
read      372.2   744.2   160.7   207.9   220.0   297.1   348.1   383.5   411.8   449.3   497.3   568.6  1057.7 10562.2 31957.1  76010.6    75999
read      425.9   848.8   160.7   210.6   223.3   325.8   423.5   473.6   504.2   536.6   575.0   634.0  1913.5 12496.9 34930.1  32452.2    32324
read      361.0   677.2   160.7   207.6   219.5   293.7   341.6   373.2   399.7   433.5   479.3   548.3  1015.2  8952.0 31516.7  84292.8    84255
read      357.7   659.9   160.7   207.2   219.1   292.3   339.2   370.6   396.9   431.0   477.2   546.3   999.5  9595.5 31141.1  81409.2    81759
read      405.6   707.4   160.7   207.8   220.0   312.6   403.2   457.6   491.9   526.9   565.5   625.1  1919.9  8000.1 31985.6  37414.4    37291
read      386.5   643.0   160.7   208.6   221.1   305.4   372.8   421.3   459.6   503.5   550.3   616.0  1143.2  8796.1 31011.7  53669.6    53818
read      425.0   796.7   160.7   210.9   223.9   327.1   423.9   471.0   500.2   530.7   566.6   625.8  2179.3  8135.4 33442.3  30471.6    30297
read      407.4   611.2   160.7   208.9   221.4   320.8   419.0   466.7   496.6   527.8   563.7   622.6  1862.1  8021.3 30668.8  31403.2    31569
read      401.7   711.7   160.7   207.6   219.8   309.8   393.6   445.1   478.3   513.7   552.9   614.2  1793.3  9246.8 31507.0  38978.4    38927
read      782.5  2678.0   160.7   220.9   237.0   401.8   468.0   503.5   529.2   559.3   605.8   802.1 11298.1 36976.7 56687.1  10726.8    10652
read      368.9   700.8   160.7   208.8   221.1   297.9   343.3   371.7   395.3   425.6   467.6   542.2  1489.9  9728.1 31699.0  97846.4    98119
read      405.3   817.1   160.7   209.1   221.7   311.9   383.1   432.0   468.4   508.7   551.8   616.7  1358.2  9894.3 32197.9  48189.6    48176
read      408.6   743.6   160.7   208.8   221.4   318.6   409.3   458.5   489.3   521.1   557.5   620.5  1619.3  8776.9 31905.3  34899.6    34929
read      365.4   677.7   160.7   207.1   219.0   295.3   347.2   384.8   414.9   453.3   500.0   565.2   917.3 10361.1 31355.9  69583.0    69735
read      437.2   939.5   160.7   210.8   223.5   356.5   433.8   465.6   487.5   510.6   540.8   591.7  2027.7 10195.5 37004.0  20644.6    20753
read      354.0   622.0   160.7   206.1   217.4   290.9   338.2   369.4   395.3   429.1   473.4   542.0  1034.0  8938.8 30906.7  84398.6    84642
read      398.8   742.0   160.7   206.9   218.9   307.5   389.4   444.0   481.2   518.5   559.5   616.5  1217.5  9955.8 32787.0  42182.0    42333
read      379.5   695.6   160.7   207.4   219.6   298.6   357.9   400.5   436.9   482.2   533.2   600.9  1305.1  8780.3 31674.1  61640.2    61587
read      380.6   715.8   160.7   208.1   220.4   297.8   348.7   384.7   414.5   453.5   503.4   581.7  1744.9  9335.9 31789.7  78220.4    77998
read      343.3   561.0   160.7   206.7   218.6   289.6   333.3   361.4   383.5   412.2   452.5   513.8   798.3  7640.9 30543.3  98001.4    97625
read      401.7   527.4   160.7   209.2   221.8   348.0   436.4   472.3   495.6   521.5   551.7   607.3  1538.5  5789.8 30330.5  23853.8    23781
read      369.2   628.1   160.7   207.4   219.5   296.5   352.7   393.6   426.9   467.4   517.3   586.7  1089.6  7281.7 31662.2  66458.6    66723
read      415.1   626.3   160.7   211.9   224.8   331.3   428.5   473.2   501.3   532.7   571.1   634.3  1774.5  7382.3 30781.8  31144.0    31016
read      383.5   551.6   160.7   207.6   220.0   305.5   377.6   428.0   464.3   502.8   545.1   606.5  1467.7  6982.8 30442.4  47478.0    47394
read      355.8   637.9   160.7   207.7   219.9   294.4   340.0   369.0   392.4   422.3   463.1   529.7   925.3  8071.7 30970.1  95348.0    95335
read      798.9  2704.9   173.5   240.8   271.0   382.5   424.8   449.5   467.5   494.2   539.4  1208.3 10634.6 36017.3 56299.3   5248.6     5252
read      417.2   844.4   160.7   212.2   224.9   322.0   393.1   438.4   473.2   515.2   570.1   672.0  1507.7 12204.8 32378.5  65686.0    65908
read      478.0   840.7   160.7   225.8   242.2   407.4   479.0   513.7   538.4   567.5   606.4   689.9  2335.6  8969.4 34028.9  16843.4    16889
read      403.0   521.2   160.7   215.9   229.1   334.4   419.0   471.4   507.3   546.0   589.2   653.2   969.4  8072.1 28470.7  42845.6    42912
read      334.4   199.9   160.7   212.0   224.7   305.6   352.8   382.2   404.1   433.0   470.2   531.8   690.2  1480.6  7782.3  99635.0    99898
read      416.5   561.6   160.7   216.5   229.8   357.1   445.9   486.8   512.2   540.5   576.8   634.0  1237.8  6596.4 29698.7  26239.4    26385
read      405.6   317.6   160.7   223.4   238.9   378.9   461.0   496.3   518.8   542.7   573.4   618.6   747.2  4485.0 12150.2  22801.2    22616
read      377.7   240.7   160.7   218.6   231.7   335.0   408.1   453.5   487.4   525.8   569.2   628.4   780.7  2273.6  9448.9  50507.2    50605
read      338.0   198.6   160.7   211.6   224.3   305.6   357.1   389.3   413.8   444.2   484.0   545.1   713.9  1590.2  9175.7  90135.4    90283
read      397.3   372.2   160.7   219.5   232.7   360.6   451.7   492.5   518.0   543.8   576.3   622.4   744.5  4290.9 14275.4  26245.6    26273
read      379.2   335.8   160.7   215.0   228.0   334.9   409.5   455.0   488.4   525.6   568.1   626.6   778.9  2789.2 13502.0  48596.2    48521
read      392.0   308.4   160.7   217.1   230.1   347.0   437.0   483.0   512.2   541.6   577.4   629.0   819.9  3085.0 12438.8  33967.4    34058
read      352.6   223.1   148.8   214.5   227.0   315.2   373.9   411.2   439.3   473.4   517.4   579.6   725.0  2006.8  8794.8  75833.6    75648
read      461.6   747.1   173.5   223.9   239.5   402.4   479.7   515.6   539.5   568.8   609.0   691.3  1741.5  9010.9 36308.6  19376.4    19482
read      566.5  1286.1   160.7   224.2   241.8   424.9   503.8   547.4   580.8   622.3   678.2   793.7  4570.7 23804.3 42114.8  15115.2    15054
read      351.5   228.9   160.7   213.5   226.2   314.6   372.8   408.8   436.0   469.6   511.8   575.0   731.9  2209.6  8692.2  75808.0    75754
read      561.1  1510.1   173.5   254.7   283.9   385.9   424.8   448.6   466.2   491.9   533.3   688.1  4495.0 30560.2 37266.2   5245.6     5187
read      445.1   756.1   173.5   224.8   240.7   404.7   473.0   503.7   525.7   548.9   583.1   634.1  1004.5 12373.4 36593.0  17560.6    17656
read      355.8   358.5   160.7   212.4   225.3   311.3   361.6   392.1   415.6   445.1   485.6   551.8  1222.2  4222.6 11949.2  96224.0    96343
read      393.5   276.1   160.7   218.5   231.5   352.6   437.8   487.2   519.4   551.3   589.7   640.8   776.2  2692.9 12041.8  36616.4    36665
read      339.9   210.6   160.7   211.5   224.2   307.0   359.8   393.0   418.5   449.5   489.5   548.2   701.5  1685.2  8580.8  85076.4    85269
read      399.2   305.3   160.7   217.6   230.8   350.4   448.0   495.9   525.5   555.8   592.0   646.0   898.4  3157.6 10323.7  31482.6    31525
read      371.9   383.9   160.7   214.0   226.7   320.4   387.7   428.9   460.4   497.9   543.1   606.5   818.0  4477.5 10987.9  61665.2    61798
read      424.8   367.0   160.7   227.4   244.3   405.7   457.2   483.9   502.3   525.4   552.5   612.9  1046.4  4839.5 12682.9  12381.4    12253
read      406.8   315.3   160.7   220.2   233.9   366.0   458.2   499.6   525.8   552.8   586.8   635.7   878.3  3785.2 10175.1  25846.6    25710
read      360.8   394.2   160.7   213.1   225.8   313.2   369.4   404.2   432.3   466.2   508.8   576.6   866.9  4936.9 19474.4  80073.2    79937
read      412.2   481.7   160.7   243.1   267.4   385.0   420.9   440.0   455.7   471.3   497.8   539.1   940.2  6689.7 19497.1   7315.6     7271
read      350.7   379.7   160.7   210.9   223.4   305.5   357.6   390.6   416.1   448.0   490.3   554.4   829.7  4893.2 14746.4  85713.2    85861
read      342.6   351.2   160.7   210.9   223.2   301.6   350.1   381.2   404.3   434.8   475.1   539.8   742.0  4523.5 12298.8  91477.2    91467
read      365.6   406.2   160.7   213.2   225.8   312.7   371.9   410.9   441.8   479.4   527.6   594.6   952.9  4788.4 13852.4  72187.2    72217
read      403.9   414.8   160.7   217.2   230.3   346.4   448.1   497.9   528.2   559.2   593.5   642.8   852.0  4866.8 14853.8  31135.6    31080
read      353.9   350.7   160.7   211.7   224.2   307.6   364.2   401.1   430.9   467.1   512.8   581.3   782.6  4016.9 12519.2  76974.2    76878
read      350.4   368.0   160.7   210.1   222.5   303.3   356.4   390.4   416.7   449.6   492.5   558.4   789.6  4941.0 14155.4  84672.2    84584
read      417.3   616.2   160.7   225.2   240.9   397.1   448.4   472.1   491.0   509.9   536.9   578.0   841.9  5225.8 32107.3  12422.8    12492
read      376.1   364.3   160.7   214.2   227.0   322.8   393.5   437.7   472.6   514.8   562.5   626.6   818.2  4403.7  9371.2  57130.6    57106
read      341.2   327.0   160.7   211.3   223.5   301.3   349.3   380.3   403.7   435.0   477.8   543.8   768.7  3704.6  8596.4  96126.0    96245
read      423.8   603.7   173.5   252.6   279.0   384.7   420.4   439.2   455.6   472.1   500.2   545.7   986.8  8352.8 30619.4   6743.8     6791
read      347.3   379.1   160.7   212.2   224.7   306.1   356.6   388.3   412.2   442.2   482.4   544.4   743.5  4427.4 13115.5  90522.2    90728
read      410.8   598.6   173.5   257.8   283.7   366.9   397.4   415.5   428.5   445.5   469.8   523.6  1032.6  7887.3 25445.9   5169.8     5151
read      347.3   363.9   160.7   209.4   221.6   303.0   356.6   389.4   414.6   446.2   488.2   550.3   795.6  4893.1 11823.4  82901.2    82969
read      387.2   369.7   160.7   214.4   227.4   332.8   412.9   462.2   498.0   535.6   577.0   632.5   858.4  4274.7 11716.5  42738.6    42635
read      349.5   366.5   160.7   212.4   224.8   305.9   355.1   385.5   408.3   437.3   477.3   542.0   832.2  4806.9 11802.4  99414.6    99337
read      344.2   351.3   160.7   210.5   222.8   301.9   351.6   382.7   406.0   436.0   475.3   539.2   787.4  4625.6 12284.5  95197.2    95192
read      364.0   374.9   160.7   211.9   224.3   314.5   377.5   417.0   447.4   484.1   530.9   594.4   832.3  4557.4 15640.0  69412.8    69200
read      383.4   344.1   160.7   215.2   228.0   328.5   404.5   452.1   487.6   526.9   571.5   634.3   910.4  4003.6 12844.7  49485.8    49459
read      399.9   335.1   160.7   217.1   230.1   350.3   449.3   495.5   524.2   553.2   587.4   636.0   868.6  3875.3 10643.8  29236.0    29055
read      364.5   296.2   160.7   213.4   226.1   317.7   383.2   423.7   455.3   493.7   539.5   600.1   804.0  3755.5  7930.6  64225.2    64324
read      412.4   531.4   173.5   251.0   279.5   374.6   405.2   425.5   438.9   458.7   484.1   533.9   905.7  7613.0 23397.6   5723.6     5705
read      349.1   228.7   160.7   214.0   226.4   312.9   368.6   402.8   429.4   461.9   503.9   568.8   719.5  2439.9  9666.5  84688.0    84816
read      408.8   371.8   160.7   219.3   233.1   373.1   461.2   500.5   525.6   551.3   584.2   631.6   804.7  4604.9 12318.2  23747.6    23714
read      348.2   392.8   160.7   208.1   220.3   298.0   351.3   387.5   416.7   454.4   502.0   568.5   794.1  4323.7 12779.4  73987.4    74116
read      396.3   428.7   160.7   212.1   224.9   367.7   443.6   475.6   496.2   519.0   546.1   591.7   889.2  4776.8 16696.3  20035.8    19948
read      375.7   420.7   160.7   208.2   220.7   311.3   390.2   443.1   479.9   517.8   558.8   619.4   933.4  5119.4 17140.0  43963.0    44213
read      411.5   586.5   160.7   214.5   227.0   369.8   442.2   473.3   494.1   516.8   544.5   592.1  1226.2  6974.9 28909.4  19404.8    19454
read      431.4   673.5   173.5   247.8   272.6   381.8   419.2   438.7   455.6   472.8   502.5   552.3  1377.8  9325.7 29897.0   7172.6     7190
read      382.4   452.3   160.7   212.6   225.5   320.1   393.8   443.4   479.4   519.2   563.0   626.0   924.5  5503.4 20098.3  47570.8    47657
read      375.7   381.3   160.7   210.0   222.5   314.2   392.9   444.5   481.2   519.5   560.5   619.1   923.5  4798.1 12881.7  44428.4    44399
read      416.7   652.5   173.5   245.0   270.6   369.1   402.3   422.6   435.8   455.6   479.5   527.0  1074.9  9693.8 30952.2   6525.2     6481
read      424.3   724.5   187.4   248.1   274.6   366.0   398.1   417.3   430.8   449.7   474.5   532.1  1721.7  9015.8 29861.9   5815.2     5807
read      346.0   443.1   160.7   207.8   219.8   295.9   345.9   379.0   404.5   438.0   483.3   548.4   799.8  5312.9 24209.4  83049.0    83137
read      409.4   506.6   173.5   227.8   245.3   376.5   416.5   436.2   453.3   470.8   500.1   545.7  1182.6  7681.3 21692.0   9622.8     9580
read      392.1   502.7   160.7   210.0   222.7   323.2   406.0   455.1   487.4   521.9   561.3   621.0  1183.1  7076.8 20622.9  37534.8    37385
read      382.6   425.2   160.7   209.6   222.3   320.9   415.9   465.1   495.7   527.4   563.5   617.1   941.5  4842.1 18106.2  33719.2    33706
read      398.6   545.5   160.7   211.5   224.4   326.5   421.4   474.1   507.0   539.0   577.0   632.9  1042.0  7941.5 28022.3  35010.2    35204
read      363.5   407.6   160.7   207.3   219.5   304.1   373.5   422.5   459.0   498.7   541.5   598.6   850.6  4635.7 18725.0  50359.4    50438
read      373.9   466.2   160.7   208.4   220.8   308.8   383.1   432.0   467.8   507.3   549.5   609.1   960.9  5294.7 23645.6  48883.4    48878
read      375.7   468.5   160.7   207.8   220.1   307.9   388.1   439.4   475.0   512.8   553.6   611.4   942.9  6557.6 25503.9  42658.6    42682
read      399.5   577.1   160.7   211.6   224.4   336.5   431.1   474.5   500.7   528.6   561.3   617.3  1033.2  6244.0 31117.7  27340.8    27416
read      355.9   402.2   160.7   209.0   221.5   299.4   356.3   397.4   430.7   471.5   520.8   585.0   815.9  5249.7 13538.5  64331.8    64424
read      355.6   365.7   160.7   210.0   222.5   301.6   358.0   399.1   433.1   474.5   523.7   585.8   827.3  4094.2 11065.9  64142.2    64364
read      410.2   699.3   173.5   247.5   275.6   363.0   394.7   412.5   426.4   442.7   467.2   519.5  1274.4  7606.8 38197.8   5483.0     5481
read      403.8   772.9   160.7   211.5   224.6   345.0   437.5   478.0   503.6   531.3   563.9   616.1  1096.4  6177.1 29957.3  26141.4    26227
read      402.0   568.7   160.7   210.6   223.3   341.3   439.8   482.5   509.1   537.5   571.5   623.2   998.1  6160.7 31243.0  26636.4    26586
read      350.8   425.2   160.7   209.3   221.4   300.7   352.1   385.4   410.7   443.5   487.1   552.9   834.8  5348.6 13862.4  86240.6    86286
read      414.0   598.9   160.7   214.7   227.8   354.7   447.7   488.2   513.9   540.8   574.8   627.8  1154.7  7553.5 31161.4  24445.2    24452
read      403.2   453.7   160.7   215.7   228.6   347.7   446.2   490.4   517.3   545.2   580.4   632.1   997.1  4715.1 23283.9  26811.6    26832
read      412.6   537.5   160.7   213.3   226.6   341.6   447.3   497.9   529.2   562.9   602.8   666.2  1124.8  7096.9 30327.5  29883.6    29795
read      378.8   330.9   160.7   209.3   222.0   315.4   396.3   456.9   499.4   542.5   588.8   654.1   886.8  3444.0 11390.9  46262.6    46224
read      344.9   416.6   160.7   208.7   220.9   294.6   343.5   377.4   405.2   441.9   492.2   565.2   782.6  4902.5 13785.8  84535.0    84587
read      366.6   606.9   160.7   209.3   221.6   302.6   363.6   408.4   447.3   494.6   549.0   621.1   864.5  5150.7 29099.6  63641.6    63389
read      379.4   349.8   160.7   210.4   223.1   315.2   393.1   450.5   492.6   535.4   580.6   641.5   852.2  4628.4 10214.0  46871.6    46953
read      345.7   578.4   160.7   210.6   222.9   298.3   346.3   378.8   403.9   436.8   481.1   548.2   768.1  4604.1 13459.5  90528.0    90536
read      428.4   416.6   173.5   230.2   248.7   406.1   463.7   492.2   510.5   533.8   562.2   613.3   988.7  4705.6 19339.8  12568.6    12508
read      404.1   498.5   160.7   212.9   226.1   331.0   423.0   482.1   519.2   556.5   598.8   663.7  1083.8  6469.2 24746.8  38484.0    38491
read      340.5   429.6   160.7   210.0   222.2   295.9   341.8   371.9   396.0   426.0   466.4   531.4   737.8  4769.9 16027.2  97613.4    97806
read      450.8  1067.3   173.5   234.3   253.6   410.6   466.8   495.7   515.5   539.1   570.9   625.9  1077.2  8136.1 30192.0  11808.2    11813
read      398.1   542.1   160.7   211.9   225.0   327.3   416.7   475.2   512.6   549.4   590.7   649.8   886.7  6157.7 27930.8  39749.8    39665
read      375.3   384.1   160.7   210.4   223.1   313.0   383.5   436.6   479.0   525.9   576.8   640.6   843.7  4441.3 13487.1  53576.8    53571
read      362.6   442.9   160.7   209.0   221.2   300.5   360.2   404.5   443.6   491.0   545.1   617.6   883.4  4618.4 15577.2  63150.0    63215
read      357.4   398.4   160.7   212.5   225.0   308.3   363.8   400.0   429.1   465.3   513.4   583.7   791.4  5134.9 18811.2  78710.0    78767
read      433.5   497.3   173.5   247.9   273.0   406.3   450.2   472.0   492.0   513.0   541.3   589.4   749.8  7762.0 16066.6   8675.8     8615
read      352.2   262.0   160.7   211.0   223.7   308.9   369.9   411.4   445.3   486.2   535.4   601.0   729.7  1943.7  9785.8  67843.2    67903
read      421.6   457.0   173.5   225.1   241.5   399.4   468.3   498.6   519.3   542.7   573.8   622.8   775.0  5223.7 18939.7  16323.2    16398
read      368.0   433.5   160.7   207.3   219.7   305.9   374.5   428.1   470.1   517.3   566.7   629.7   822.7  4430.9 13926.5  53399.0    53434
read      382.2   420.0   160.7   208.5   221.3   318.6   411.7   474.3   512.7   548.6   586.6   638.7   795.1  3828.8 13714.0  37820.2    38068
read      444.9   806.8   173.5   238.4   260.6   398.2   444.9   469.4   489.0   509.4   540.1   591.2  1212.1  9138.5 36105.6   9120.6     9130
read      347.9   386.6   160.7   206.6   218.2   292.2   345.0   386.2   420.5   464.6   518.2   585.7   792.4  5299.1 14945.9  68854.0    69227
read      380.4   309.1   160.7   209.3   222.2   319.7   409.9   466.1   502.5   539.6   580.2   636.0   859.2  3805.7 11802.4  37415.0    37496
read      329.1   349.1   160.7   205.4   216.4   285.0   329.9   362.3   389.4   425.4   473.3   542.5   707.8  3603.6 12506.4  83983.0    83925
read      361.9   298.0   160.7   207.2   219.7   306.2   374.7   428.2   468.6   512.3   559.3   622.2   764.5  3905.7  9139.1  51180.0    51037
read      383.5   396.4   160.7   208.8   221.6   321.6   420.0   474.2   506.9   539.8   576.3   628.1   795.0  5636.9 12540.1  33855.2    33690
read      378.3   312.6   160.7   211.9   225.1   323.2   399.6   451.5   489.4   530.6   576.7   639.6   926.7  3598.6 10031.1  51505.2    51474
read      349.1   276.9   160.7   210.6   223.5   308.1   365.8   403.6   433.9   470.4   516.9   580.4   723.7  2638.1  8187.6  73765.8    73708
read      316.0   171.4   160.7   206.5   218.7   288.1   331.2   359.9   382.4   410.9   448.7   504.1   617.1  1256.0  7435.2  98514.8    98618
read      328.9   177.0   160.7   207.8   220.4   296.2   346.1   380.5   407.4   440.7   482.5   542.6   653.2   915.5  8464.8  81998.8    81977
read      325.8   185.8   160.7   208.2   220.6   294.9   342.5   373.6   399.0   430.1   469.7   529.4   637.7  1112.3  6936.5  91604.6    91567
read      368.8   194.5   160.7   212.1   225.7   324.0   402.1   454.3   492.1   531.6   573.3   626.9   733.5  1065.0  8100.8  48036.0    48236
