Timestamp start: 1685008363067
Timestamp end: 1685009463739

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      389.7   671.8   173.5   220.5   232.4   321.1   373.5   405.7   432.9   468.8   518.9   598.4  1222.6  9829.8 31671.8  81536.5    81759
read      431.1   769.5   173.5   218.8   229.5   325.8   415.9   476.7   513.7   554.3   600.1   674.5  2034.7  9977.5 32361.9  37358.0    37291
read      430.5   816.1   173.5   221.4   234.0   331.6   399.6   448.5   487.2   533.0   589.0   671.8  1924.5 10821.9 32171.3  53790.0    53818
read      454.4   881.2   173.5   220.9   233.3   342.8   445.5   497.6   531.6   567.9   610.0   683.8  2320.1 11522.1 32133.5  30406.0    30297
read      428.3   683.5   173.5   220.3   232.0   335.2   433.4   484.0   516.5   550.8   591.4   648.7  1771.7  8920.9 30923.8  31571.5    31569
read      424.3   661.2   173.5   219.6   230.8   326.7   416.9   476.4   515.8   554.9   599.9   669.6  1884.9  8673.2 30617.6  38741.5    38927
read      465.9   767.2   173.5   236.2   253.3   402.7   454.0   480.5   499.6   523.6   555.9   637.5  2167.7  7628.5 29771.3  10770.5    10652
read      404.4   634.7   173.5   225.7   240.6   341.9   396.3   429.2   455.2   487.1   532.2   615.9  1221.1  9591.8 29117.1  97894.5    98119
read      446.1   858.7   173.5   223.9   237.6   336.6   410.4   465.7   509.0   557.8   612.9   691.8  2025.4 11313.1 32437.2  48250.5    48176
read      445.3   706.6   173.5   221.4   233.6   337.5   436.5   495.5   533.2   572.6   617.9   687.7  2417.3  8037.6 30928.3  34936.5    34929
read      394.5   615.7   160.7   220.5   232.1   321.0   378.8   418.1   450.1   491.3   542.0   620.2  1358.7  9660.9 26539.0  69770.0    69735
read      450.2   770.3   173.5   223.3   236.7   380.6   467.5   504.2   529.5   557.3   593.0   658.6  1949.8  8833.7 37530.2  20722.5    20753
read      397.5   757.2   173.5   221.2   233.6   325.8   378.8   410.9   435.8   469.8   517.1   593.1  1002.0 11693.0 31034.5  84010.0    84642
read      416.3   644.3   173.5   219.1   230.2   322.6   401.3   455.4   492.6   532.4   579.5   652.0  2101.5  7475.6 30530.6  42238.0    42333
read      422.8   818.0   173.5   222.2   235.4   330.9   393.6   434.5   468.7   513.7   571.2   653.1  1414.1 10977.2 31914.5  61694.0    61587
read      394.3   699.2   173.5   220.3   232.2   321.1   374.4   407.7   435.6   472.9   524.6   605.0  1164.6  9730.9 31605.8  77874.0    77998
read      397.7   748.1   173.5   223.2   237.0   331.1   383.7   414.2   437.2   468.5   510.8   588.5  1073.6 11268.1 32162.8  97751.0    97625
read      458.8   856.9   173.5   222.0   234.6   359.8   453.8   494.8   521.6   550.2   589.9   665.1  2487.9  9507.0 32258.5  23822.5    23781
read      403.4   739.8   173.5   220.3   231.9   321.1   377.4   415.8   449.0   493.2   548.3   631.0  1526.2  9483.3 32246.1  66543.5    66723
read      431.4   864.1   173.5   219.4   230.6   334.0   433.6   483.6   513.9   544.9   584.8   642.9  1612.1 11040.7 31864.5  31015.0    31016
read      442.1   941.8   173.5   219.8   231.1   322.9   396.3   452.2   493.5   537.2   589.5   669.8  2286.1 11499.0 32480.2  47193.5    47394
read      399.8   780.8   173.5   221.8   234.5   324.3   373.4   402.5   426.5   456.9   499.9   576.5  1508.2 10634.1 31900.1  95153.5    95335
read      746.8  2444.1   187.4   256.9   285.8   401.0   444.8   469.5   490.9   516.5   562.9   737.9 11125.6 32459.7 36437.1   5335.0     5252
read      478.2  1186.4   173.5   225.8   240.8   347.6   412.1   456.3   492.6   539.2   608.2   751.8  2154.9 14527.1 37663.5  65381.0    65908
read      571.8  1474.9   173.5   227.0   242.7   411.1   488.7   529.2   559.4   598.7   656.7   778.1  4500.9 28217.5 39688.7  16902.5    16889
read      477.6  1067.1   173.5   222.8   236.5   341.0   427.8   486.8   529.1   579.6   636.0   765.1  2517.2 13723.7 37621.7  42836.0    42912
read      398.3   651.5   173.5   223.7   238.1   336.9   388.7   419.4   443.5   475.6   521.0   595.0  1098.0 10326.9 31063.5  99885.5    99898
read      448.1   760.6   173.5   222.5   235.9   352.1   452.0   497.6   526.9   558.8   596.9   670.3  2226.0  9141.1 35808.1  26506.5    26385
read      446.3   619.4   173.5   222.4   235.7   370.7   464.5   505.4   532.5   563.2   603.6   682.4  2275.7  6350.3 30815.0  22736.0    22616
read      405.6   604.9   173.5   219.4   230.4   319.2   386.5   437.9   479.7   525.8   579.6   655.8  1586.6  8456.1 29269.5  50685.5    50605
read      390.2   702.6   173.5   222.7   236.0   325.7   378.6   409.7   433.7   465.5   509.2   587.0  1004.2  9531.9 35433.8  90620.5    90283
read      446.1   750.4   160.7   221.1   233.1   355.5   454.6   498.9   527.5   559.4   601.3   679.1  1951.5  9542.8 31741.7  26240.5    26273
read      424.9   717.8   173.5   220.2   231.9   324.3   396.2   449.0   491.2   536.8   588.9   672.0  2007.0  9639.8 32063.3  48608.5    48521
read      444.0   908.2   173.5   219.9   231.5   332.4   424.2   478.5   511.7   547.7   589.5   652.0  2279.9 10022.4 35290.0  34125.5    34058
read      385.5   665.7   173.5   219.9   231.0   316.4   369.5   403.2   432.4   471.3   526.9   610.4  1224.1  9958.1 31651.6  75786.0    75648
read      441.2   650.1   173.5   222.5   235.3   380.6   460.0   494.3   516.9   542.5   579.0   639.4  2006.5  7424.1 30981.9  19602.5    19482
read      478.4   950.3   173.5   225.5   240.1   393.8   459.6   489.9   509.3   537.2   576.2   663.6  2692.4 10135.3 32203.9  14972.5    15054
read      384.8   699.8   173.5   219.9   231.2   316.0   368.7   401.8   430.1   467.8   519.6   593.6  1070.0 10134.6 31544.3  75506.0    75754
read      436.8   780.6   173.5   257.6   281.8   371.9   403.5   424.1   437.4   458.6   487.1   551.3  1736.4  9137.0 30058.5   5253.5     5187
read      473.4   746.3   173.5   228.3   244.6   395.2   470.0   503.7   527.6   554.3   596.8   692.5  2682.1  7853.7 32223.3  17498.5    17656
read      397.6   710.8   173.5   222.2   235.3   329.1   379.9   409.7   433.2   464.2   506.2   583.9  1308.5  9973.8 33479.3  96329.5    96343
read      438.6   794.9   173.5   219.7   230.9   330.2   421.4   475.8   511.6   549.0   594.1   667.4  2251.9 10508.0 31668.2  36648.0    36665
read      407.2   683.0   173.5   224.4   238.4   336.1   391.4   424.7   451.4   485.6   534.4   620.5  1344.3 10576.2 31040.0  85086.0    85269
read      458.0  1004.7   173.5   221.7   234.5   342.2   447.2   500.7   535.1   571.4   615.2   687.3  2105.9 11958.8 37356.6  31503.0    31525
read      412.3   770.0   160.7   219.7   231.2   319.1   378.0   419.3   454.7   500.0   554.6   633.8  1715.5 10154.3 31644.5  61515.0    61798
read      432.3   565.4   173.5   230.0   245.3   395.8   448.5   474.0   493.5   514.8   545.0   604.4  1571.4  5960.1 30552.1  12278.5    12253
read      434.3   507.1   160.7   220.8   232.8   353.6   454.2   497.7   525.7   556.4   597.2   668.9  2054.0  7416.1 15572.2  25791.5    25710
read      391.1   689.2   173.5   220.6   232.6   320.2   372.6   404.5   432.1   467.9   516.3   600.0  1300.0 10106.0 31261.6  79790.0    79937
read      432.5   750.8   187.4   243.1   265.1   378.8   415.0   434.8   451.9   469.9   499.5   550.4  1756.1  7395.0 38766.2   7265.5     7271
read      401.1   850.5   173.5   221.0   233.3   324.4   377.3   408.9   433.8   466.7   512.3   589.3  1308.3 10865.4 37069.2  85427.5    85861
read      394.2   624.4   173.5   222.0   235.2   329.2   381.9   413.0   437.0   469.5   514.8   591.8  1170.1  9231.5 30519.0  91587.0    91467
read      389.5   682.5   173.5   219.8   230.9   317.4   370.1   403.5   433.4   471.9   526.3   605.9  1356.6  9298.6 32309.6  72128.5    72217
read      438.5   816.7   173.5   219.1   230.2   335.2   434.0   483.8   514.3   546.0   585.7   653.2  2072.8  9545.4 35659.7  31203.0    31080
read      388.5   640.5   173.5   219.6   230.8   317.5   369.8   402.1   429.6   465.2   515.0   592.1  1257.9  8760.7 29299.3  76455.5    76878
read      383.2   673.3   173.5   220.2   231.4   317.6   367.6   397.9   423.2   456.1   502.4   579.3  1227.8  9479.3 32347.0  84782.0    84584
read      428.9   491.4   173.5   227.8   243.0   393.4   446.8   470.7   489.5   508.6   539.8   594.5  1635.6  6282.8 15644.0  12598.0    12492
read      418.0   754.7   173.5   220.9   233.3   328.5   391.6   435.3   471.1   516.6   569.8   644.8  1578.7 10537.4 31496.3  56932.5    57106
read      405.6   685.1   173.5   225.7   240.7   345.2   400.5   432.7   458.0   489.1   532.0   606.5  1018.1 10126.2 31371.0  96587.0    96245
read      444.3   875.9   173.5   244.0   265.5   377.5   415.6   435.7   453.0   470.8   498.9   550.9  1688.0  9801.1 31978.3   6797.5     6791
read      389.5   628.9   173.5   221.4   233.8   323.6   373.5   403.1   427.9   459.3   503.2   583.2  1526.6  8584.9 30516.7  89996.0    90728
read      408.0   360.4   187.4   256.6   278.8   368.4   400.5   420.3   433.7   455.3   485.0   541.9  1543.2  6087.7 10244.2   5230.5     5151
read      395.1   744.7   173.5   220.8   232.7   322.5   377.1   410.2   435.8   470.0   518.2   596.4  1273.3  9661.9 33822.9  82513.0    82969
read      418.6   605.8   173.5   221.2   233.0   326.6   407.5   465.2   507.4   550.4   599.6   682.5  1770.7  7193.1 31308.5  42569.0    42635
read      371.4   593.3   173.5   220.9   233.3   320.1   367.6   395.3   416.8   443.6   481.3   545.4   839.2  9386.0 30137.5  99487.5    99337
read      412.4   777.0   173.5   224.2   238.6   340.9   394.7   427.6   453.6   486.2   531.5   608.8  1257.9 12813.9 32249.8  95250.0    95192
read      414.8   782.3   173.5   222.0   234.6   329.2   388.0   425.0   456.0   497.5   553.1   637.8  1462.3  9776.0 35147.8  69539.0    69200
read      425.2   877.4   173.5   219.3   230.3   320.6   389.9   442.0   483.2   529.0   581.9   653.6  1939.0 10009.4 36267.7  49689.0    49459
read      461.9  1070.5   173.5   220.0   231.7   340.7   444.4   495.8   526.4   558.1   596.7   660.5  2047.0 12698.9 38453.0  29041.0    29055
read      411.6   771.6   173.5   219.8   231.6   320.2   377.3   417.8   452.5   497.7   555.3   639.5  1731.7  9906.0 32264.7  64155.5    64324
read      422.5   485.4   187.4   255.5   278.7   375.6   409.8   429.4   444.8   465.4   496.3   561.8  1459.0  9915.5 11053.5   5722.0     5705
read      379.3   584.4   173.5   220.2   231.9   320.0   371.0   402.0   428.2   461.7   506.9   582.5   991.4  8918.1 30617.2  84366.0    84816
read      440.4   752.2   173.5   221.0   233.3   359.6   454.8   494.2   519.3   546.3   583.1   642.0  1981.1  7819.4 35384.4  23621.5    23714
read      396.7   718.1   173.5   220.0   231.5   321.5   375.5   409.4   437.5   475.3   527.4   609.2  1369.3 10348.5 31858.7  74006.5    74116
read      431.9   629.5   173.5   222.1   234.8   376.1   460.7   497.2   521.4   546.9   584.0   652.8  1679.6  5626.0 31709.5  20218.5    19948
read      421.8   757.4   173.5   219.2   230.4   323.5   400.5   458.3   500.8   544.4   594.5   677.5  1807.4 10163.7 31700.6  44057.0    44213
read      441.9   635.8   173.5   221.7   234.5   379.3   460.7   495.2   518.4   544.7   581.9   652.8  2044.5  9055.5 29456.9  19425.5    19454
read      433.6   579.1   187.4   247.2   269.8   385.3   424.6   446.4   462.5   482.5   507.9   570.7  1588.7 10474.9 18350.8   7229.5     7190
read      431.1   723.1   173.5   222.3   235.4   334.5   408.1   461.8   503.4   551.6   606.0   687.4  1815.8  9896.4 31585.5  47534.0    47657
read      427.3   759.6   173.5   220.4   232.3   325.1   400.2   455.4   495.4   539.3   589.6   668.5  1950.9 10071.0 32020.3  44413.0    44399
read      449.5   830.2   187.4   251.1   274.7   383.6   422.5   445.1   463.0   486.6   519.6   585.4  1932.2 14058.4 29703.9   6451.0     6481
read      422.4   470.9   187.4   256.3   279.2   371.0   402.5   421.9   434.4   456.3   488.5   555.2  1686.5  9056.2 11451.4   5731.5     5807
read      396.1   751.5   173.5   221.1   233.4   323.0   374.7   405.5   430.8   463.6   508.7   587.6  1304.9 10340.6 31566.4  82649.0    83137
read      457.1   881.0   173.5   237.4   256.5   388.0   432.1   455.4   470.3   494.7   528.3   600.1  2035.8  8056.1 36592.1   9566.5     9580
read      430.0   708.4   173.5   220.5   232.0   332.2   418.9   475.3   515.0   555.4   603.5   676.6  2062.9  7599.8 31150.7  37104.0    37385
read      410.5   584.8   173.5   219.8   230.9   327.4   422.5   473.3   505.3   538.5   578.0   636.2  1630.3  7952.0 28804.8  33810.5    33706
read      434.7   767.0   173.5   220.7   232.5   331.9   425.6   484.6   522.0   560.6   605.5   675.9  2246.7  9397.1 31803.4  34960.0    35204
read      441.3   974.4   173.5   222.8   236.1   329.3   397.1   446.1   488.2   534.8   586.1   660.0  2190.0 11353.0 35878.4  50631.0    50438
read      404.6   618.0   173.5   221.1   233.2   321.0   388.5   439.9   481.7   528.4   579.5   645.9  1466.9  7771.3 31607.9  49016.5    48878
read      424.3   764.3   173.5   220.6   232.3   327.3   406.4   463.5   503.9   545.4   593.5   660.1  1445.0  9409.2 31916.6  42698.5    42682
read      429.4   729.0   173.5   219.0   229.2   338.4   439.0   483.3   510.3   539.4   575.4   634.9  2040.0  9669.6 30548.0  27304.5    27416
read      403.7   741.3   173.5   219.9   231.5   322.3   379.9   419.1   451.5   492.9   546.7   627.6  1386.2  9484.8 32384.9  64049.5    64424
read      393.4   603.3   173.5   220.9   232.9   324.3   385.8   426.7   461.0   504.1   556.8   633.3  1072.2  9056.7 30998.9  64317.5    64364
read      446.5   926.8   187.4   249.2   272.7   363.8   396.1   415.4   430.0   448.9   471.8   539.5  2978.3  8691.3 31852.5   5576.0     5481
read      450.8   985.9   173.5   221.7   234.3   353.1   440.2   482.4   508.2   537.0   572.2   627.3  1223.9 13549.7 32338.4  26172.0    26227
read      450.7   952.9   173.5   219.0   230.0   340.7   441.2   485.1   513.2   542.4   578.5   635.7  2831.1 10130.8 35454.5  26494.5    26586
read      385.8   694.9   173.5   219.6   230.5   316.7   366.9   396.0   419.6   450.8   496.4   575.1  1293.7 10980.1 31446.5  85919.5    86286
read      435.8   686.7   173.5   220.7   232.4   352.4   450.9   493.1   520.3   549.5   588.5   652.8  2254.5  7764.5 31514.1  24675.0    24452
read      458.7   917.3   173.5   220.6   232.4   347.4   452.0   497.8   527.1   559.5   601.0   675.3  2506.9 10164.8 32227.9  26764.5    26832
read      458.7   894.0   173.5   219.8   231.2   337.3   442.3   491.8   523.2   555.8   593.7   668.1  3082.0  9641.9 32260.8  29839.0    29795
read      424.4   776.8   173.5   221.5   234.0   333.0   409.0   463.1   504.5   550.9   601.9   677.0  1256.0 10409.0 31619.7  46264.0    46224
read      390.0   637.7   173.5   220.4   232.2   321.0   372.1   403.8   431.2   466.2   517.3   611.3  1494.9  9580.5 31331.1  84667.5    84587
read      400.0   657.3   173.5   220.7   232.7   325.5   385.0   425.3   459.5   503.0   560.5   635.6  1245.3  9548.8 31091.6  63517.0    63389
read      417.4   661.2   173.5   220.1   231.6   324.5   400.0   455.1   496.4   541.6   593.9   672.7  1712.0  9148.9 30921.2  46596.5    46953
read      378.4   565.7   173.5   220.7   232.8   320.7   370.5   401.5   427.9   461.5   508.1   587.5  1049.4  7801.5 31302.1  90581.5    90536
read      453.4   983.2   173.5   229.8   245.1   395.8   448.8   473.8   493.3   514.7   545.7   612.4  1676.8  8911.0 37053.1  12571.0    12508
read      446.9   813.7   173.5   220.2   232.2   331.0   421.6   479.6   519.4   561.0   609.3   680.3  3041.1  8671.5 32312.5  38515.0    38491
read      406.9   788.3   173.5   223.5   237.6   335.8   389.1   420.6   445.0   474.7   517.0   589.6  1097.4 11539.6 31997.1  97972.5    97806
read      429.1   325.7   173.5   232.6   248.6   401.1   454.0   480.3   498.5   521.4   552.6   621.4  1815.9  4872.2  6367.4  11852.0    11813
read      437.7   775.7   173.5   221.0   233.2   335.0   420.8   478.7   519.2   562.0   612.3   686.7  2141.6  8579.2 31599.3  39552.0    39665
read      418.6   810.2   173.5   221.1   233.1   326.4   392.0   439.4   477.4   522.2   576.5   649.6  1294.1 12240.2 31456.9  53796.5    53571
read      406.3   719.2   173.5   221.8   234.8   327.3   387.6   427.5   460.9   503.7   560.0   639.8  1356.4 10065.3 31661.0  63289.0    63215
read      408.7   709.4   173.5   222.3   235.4   329.9   385.8   420.2   447.7   483.5   534.1   621.4  1753.8  8761.9 31386.2  79045.0    78767
read      421.7   399.4   187.4   238.0   256.1   381.4   421.9   443.8   460.8   481.6   509.2   579.2  1747.8  7658.0 12084.2   8692.0     8615
read      419.2   937.5   173.5   222.0   234.9   329.5   387.5   424.1   453.5   491.6   542.8   622.9  1460.3 13226.6 36289.6  67579.0    67903
read      425.1   476.9   173.5   224.9   239.0   387.9   454.6   486.1   506.3   531.9   565.3   632.1  1546.6  6481.1 12680.5  16230.0    16398
read      415.8   796.7   173.5   219.8   231.3   320.2   382.0   425.6   463.4   509.7   561.9   636.2  1497.0 10257.6 32196.1  53404.5    53434
read      419.7   708.9   173.5   219.6   230.9   326.6   412.9   469.1   506.4   546.4   590.8   660.2  1729.1 10009.1 31290.1  38174.0    38068
read      446.5   855.7   173.5   238.1   256.6   384.9   425.8   448.6   465.2   487.9   518.7   581.8  1899.4  9441.0 42269.0   9060.5     9130
read      399.2   704.7   173.5   222.7   236.1   322.2   375.6   412.3   442.4   482.7   535.8   615.7  1359.5  9558.8 32012.0  69135.5    69227
read      414.3   594.1   173.5   220.9   233.5   328.9   420.8   479.3   516.0   556.7   602.6   674.3  1591.7  5895.7 31948.0  37175.0    37496
read      390.2   638.8   173.5   220.9   233.2   322.8   374.2   406.1   433.0   468.2   516.7   600.3  1357.2  8006.3 31417.2  83923.5    83925
read      406.9   702.0   173.5   219.0   229.7   316.3   383.7   436.1   478.9   525.9   578.3   647.9  1463.8  9351.8 31602.3  50612.0    51037
read      460.7  1001.5   173.5   219.9   231.4   335.1   433.7   490.3   525.6   562.6   607.3   678.9  2529.9 11621.0 32724.4  33461.5    33690
read      402.8   693.8   173.5   219.7   230.8   318.4   384.7   431.5   469.6   515.4   566.7   635.0  1276.5  9250.7 33428.3  51525.5    51474
read      386.9   656.9   173.5   219.6   230.5   316.4   369.3   402.4   430.8   468.5   520.9   599.2  1295.0  8880.8 30620.8  73702.5    73708
read      376.0   561.0   173.5   221.0   233.4   320.1   367.3   395.1   416.8   444.1   483.1   551.0  1288.3  7747.3 30754.7  98448.5    98618
read      395.3   769.3   160.7   220.8   232.8   320.4   372.6   404.3   430.0   463.6   510.1   584.7  1236.8 11227.0 31646.4  81900.0    81977
read      392.1   708.8   173.5   221.1   233.7   325.7   375.4   404.9   429.5   460.1   502.4   578.0  1246.9 12014.9 31288.2  91697.5    91567
